neuron_id,cell_type,neurotransmitter,region,motor_role,source
720575940630076887,PAM08,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940630500293,PAM08,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940630684943,PAM08,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940630892631,PAM08,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940631184439,PAM08,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940633573783,PAM08,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940634475119,PAM08,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940642603464,PAM08,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940642733216,PAM08,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940642744264,PAM08,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940644747828,PAM08,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940646564916,PAM08,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940646582836,PAM08,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940612586981,PAM09,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940614629799,PAM09,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940618842929,PAM09,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940619893419,PAM09,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940621861637,PAM09,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940624442564,PAM09,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940628427369,PAM09,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940628996455,PAM09,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940637672425,PAM09,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940611129698,PAM10,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940617701633,PAM10,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940620423533,PAM10,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940620576238,PAM10,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940623792055,PAM10,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940624661031,PAM10,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940626878460,PAM10,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940629960192,PAM10,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940633406745,PAM10,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940638163940,PAM10,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940639075150,PAM10,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940643311501,PAM10,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940644146724,PAM10,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940650745977,PAM10,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940660271745,PAM10,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940605891040,PAM11,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940606196098,PAM11,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940608186498,PAM11,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940612920999,PAM11,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940613426838,PAM11,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940614293485,PAM11,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940616882757,PAM11,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940619101062,PAM11,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940621136519,PAM11,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940621825630,PAM11,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940622701808,PAM11,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940626506472,PAM11,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940630868271,PAM11,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940634953079,PAM11,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940639358579,PAM11,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940653360289,PAM11,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940604861356,PAM12,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940608168028,PAM12,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940610181496,PAM12,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940611789810,PAM12,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940614677810,PAM12,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940616643924,PAM12,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940618775943,PAM12,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940620352646,PAM12,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940621072816,PAM12,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940621166256,PAM12,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940624687850,PAM12,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940625128067,PAM12,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940625343550,PAM12,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940627390507,PAM12,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940630397527,PAM12,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940630536441,PAM12,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940631222841,PAM12,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940631577901,PAM12,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940633163711,PAM12,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940634640023,PAM12,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940640770957,PAM12,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940645158179,PAM12,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940649675897,PAM12,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940604728800,PAM13,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940606598089,PAM13,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940615816498,PAM13,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940620938150,PAM13,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940621945855,PAM13,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940622944403,PAM13,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940631274794,PAM13,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940631844492,PAM13,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940633541857,PAM13,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940636461710,PAM13,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940639077283,PAM13,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940642592416,PAM13,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940612643954,PAM14,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940619301185,PAM14,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940619824244,PAM14,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940620424813,PAM14,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940620681837,PAM14,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940620812865,PAM14,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940621811803,PAM14,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940624406986,PAM14,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940626158364,PAM14,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940626300444,PAM14,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940627532104,PAM14,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940627741799,PAM14,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940630996684,PAM14,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940631005046,PAM14,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940638048070,PAM14,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940643542688,PAM14,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940630794703,PAM15,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
